#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,18.0,1.607,0.05396,0.20345,0.21112,0.19003,0.21687,0.17853,
5.0,12.0,1.60734,0.10195,0.19962,0.20911,0.19962,0.21481,0.17683,
5.0,11.0,1.60733,0.10713,0.19924,0.20872,0.20114,0.2144,0.1765,
5.0,11.0,1.60733,0.10713,0.19924,0.20872,0.20114,0.2144,0.1765,
5.0,6.0,1.6067,0.14594,0.19586,0.21843,0.19962,0.21091,0.17517,
5.0,9.0,1.6067,0.14032,0.19545,0.22009,0.19735,0.21061,0.1765,
5.0,9.0,1.6067,0.14032,0.19545,0.22009,0.19735,0.21061,0.1765,
5.0,11.0,1.60654,0.14024,0.19619,0.22093,0.1981,0.20951,0.17527,
5.0,11.0,1.60654,0.14024,0.19619,0.22093,0.1981,0.20951,0.17527,
5.0,10.0,1.60608,0.15077,0.19429,0.21902,0.1981,0.21522,0.17336,
5.0,11.0,1.60623,0.15068,0.19466,0.21754,0.19847,0.21563,0.17369,
5.0,13.0,1.6061,0.1506,0.19541,0.21646,0.19923,0.21646,0.17245,
5.0,15.0,1.60634,0.1447,0.19461,0.21578,0.20038,0.21578,0.17344,
5.0,13.0,1.60609,0.17226,0.20192,0.21537,0.19616,0.21537,0.17119,
5.0,10.0,1.60503,0.19926,0.20076,0.22368,0.19503,0.21222,0.1683,
5.0,12.0,1.60517,0.18888,0.20153,0.22262,0.19386,0.21304,0.16894,
5.0,13.0,1.60528,0.18383,0.20192,0.22305,0.19424,0.21152,0.16927,
5.0,15.0,1.60487,0.18374,0.2027,0.22391,0.19306,0.21234,0.16799,
5.0,17.0,1.60529,0.17345,0.20194,0.22133,0.19418,0.21358,0.16897,
5.0,19.0,1.60533,0.16804,0.20273,0.2222,0.19299,0.21246,0.16963,
5.0,19.0,1.60534,0.16804,0.20273,0.2222,0.19299,0.21246,0.16963,
5.0,21.0,1.60563,0.15675,0.20352,0.22111,0.19374,0.21134,0.17029,
5.0,24.0,1.6087,0.0,0.20114,0.19735,0.21251,0.18787,0.20114,
5.0,24.0,1.6087,0.0,0.20114,0.19735,0.21251,0.18787,0.20114,
5.0,31.0,1.60899,0.0,0.19923,0.19729,0.21082,0.1915,0.20116,
5.0,25.0,1.60795,0.0482,0.19694,0.19503,0.22177,0.1893,0.19694,
5.0,16.0,1.60788,0.10954,0.19362,0.21051,0.21615,0.18611,0.19362,
5.0,20.0,1.60753,0.10524,0.19356,0.21061,0.21819,0.18408,0.19356,
5.0,12.0,1.60847,0.16453,0.19066,0.20747,0.21307,0.19813,0.19066,
5.0,15.0,1.60839,0.16,0.19022,0.20527,0.21467,0.19962,0.19022,
5.0,15.0,1.60839,0.16,0.19022,0.20527,0.21467,0.19962,0.19022,
5.0,18.0,1.60833,0.15491,0.1913,0.20454,0.21589,0.19886,0.18941,
5.0,21.0,1.60799,0.15098,0.19085,0.2061,0.21754,0.19847,0.18704,
5.0,17.0,1.60795,0.17041,0.18941,0.20454,0.21589,0.20454,0.18562,
5.0,17.0,1.6077,0.17104,0.18633,0.20532,0.21671,0.20532,0.18633,
5.0,15.0,1.60763,0.18376,0.18562,0.21021,0.214,0.20454,0.18562,
5.0,17.0,1.6072,0.18416,0.18323,0.21182,0.21563,0.20419,0.18513,
5.0,20.0,1.60712,0.18006,0.18271,0.21152,0.21537,0.20576,0.18463,
5.0,24.0,1.60708,0.17644,0.18254,0.21164,0.21551,0.20582,0.18448,
5.0,26.0,1.60696,0.17617,0.18326,0.21246,0.21635,0.20467,0.18326,
5.0,28.0,1.60721,0.17591,0.18397,0.21134,0.21525,0.20547,0.18397,
