#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,25.0,1.60632,1993340.5389,1615721.10194,1969778.594,1985172.398,1797933.47585,
5.0,11.0,1.60328,2244667.95119,1631114.90594,1969778.594,2046747.61401,1767145.86784,
5.0,25.0,1.60342,2183092.73518,1554145.88593,1862021.96598,1938990.98599,1782539.67185,
5.0,26.0,1.59755,2311269.71545,1430995.45391,1815840.55397,2062141.41802,1972291.86812,
5.0,46.0,1.601,2188119.28342,1461783.06191,1723477.72996,1908203.37799,1833747.6321,
5.0,15.0,1.603,2347083.8717,1815840.55397,1692690.12195,1862021.96598,1987685.67213,
5.0,19.0,1.60526,2193145.83167,1723477.72996,1877415.76998,1723477.72996,1972291.86812,
5.0,21.0,1.60442,2223933.43968,1862021.96598,1877415.76998,1631114.90594,1992712.22037,
5.0,32.0,1.60579,2100783.00765,1815840.55397,1831234.35798,1615721.10194,1946530.80836,
5.0,22.0,1.60021,2182778.57591,1815840.55397,2216079.45804,1507964.47392,1931137.00436,
5.0,17.0,1.59169,2121203.3599,1646508.70995,2400805.10607,1384814.0419,1961924.61237,
5.0,27.0,1.59243,2075021.9479,1584933.49394,2293048.47805,1354026.4339,1931137.00436,
5.0,22.0,1.58122,2013446.73188,1538752.08193,2385411.30207,1215482.19787,2228645.82866,
5.0,14.0,1.57418,2157017.51615,1631114.90594,2416198.91008,1169300.78587,2526154.65295,
5.0,41.0,1.58175,2126229.90815,1554145.88593,2216079.45804,1200088.39387,2310641.39691,
5.0,22.0,1.59095,2080048.49614,1569539.68993,2216079.45804,1384814.0419,2279853.78891,
5.0,19.0,1.59466,1956898.06412,1785052.94597,2200685.65404,1338632.62989,2187490.96489,
5.0,23.0,1.60088,2131256.45639,1677296.31795,2062141.41802,1538752.08193,2110521.94488,
5.0,25.0,1.59974,2115862.65239,1569539.68993,2000566.20201,1661902.51395,2269486.53315,
5.0,24.0,1.60563,2038893.63238,1708083.92596,1800446.74997,1785052.94597,2146336.10113,
5.0,33.0,1.60544,1946530.80836,1800446.74997,1754265.33796,1646508.70995,2130942.29713,
5.0,28.0,1.60123,2244039.63266,2015960.00601,1723477.72996,1538752.08193,1900035.23709,
5.0,19.0,1.59331,2228645.82866,2123716.63403,1692690.12195,1384814.0419,2243725.47339,
5.0,25.0,1.59227,2197858.22065,2062141.41802,1723477.72996,1307845.02189,2197544.06139,
5.0,24.0,1.59317,2043920.18062,2062141.41802,2000566.20201,1230876.00188,2028212.21736,
5.0,15.0,1.58701,2279853.78891,2031353.81001,1923597.18199,1230876.00188,2356508.64966,
5.0,15.0,1.30991,2125915.74888,3954950.992,0.0,1323238.82589,2202570.60963,
5.0,11.0,1.3137,2018159.12087,4001132.40401,0.0,1430995.45391,2284566.17789,
5.0,50.0,1.59361,2084760.88512,2185291.85004,1615721.10194,1338632.62989,2053659.11785,
5.0,36.0,1.59923,1915429.04109,2046747.61401,1831234.35798,1384814.0419,2130628.13786,
5.0,34.0,1.59924,1992398.06111,1877415.76998,2077535.22202,1354026.4339,1945902.48983,
5.0,32.0,1.29906,1915429.04109,3985738.60001,0.0,1261663.60988,2228017.51013,
5.0,42.0,1.59379,1961610.4531,1769659.14197,2031353.81001,1230876.00188,2074079.4701,
5.0,14.0,1.59869,1961610.4531,1738871.53396,2169898.04603,1415601.64991,2074079.4701,
5.0,18.0,1.59949,2012818.41335,1862021.96598,2139110.43803,1430995.45391,2140681.23436,
5.0,19.0,1.60067,2187176.80563,1892809.57399,2000566.20201,1461783.06191,2063712.21434,
5.0,27.0,1.60151,2033238.7656,1846628.16198,2077535.22202,1507964.47392,2191889.19461,
5.0,18.0,1.60372,2033238.7656,1877415.76998,2031353.81001,1554145.88593,2130313.9786,
5.0,34.0,1.6072,1925482.13758,1908203.37799,1846628.16198,1600327.29794,1914800.72256,
5.0,16.0,1.60364,2007477.70584,2046747.61401,1969778.594,1507964.47392,1991769.74258,
5.0,38.0,1.60193,2115234.33386,1892809.57399,1831234.35798,1461783.06191,2027583.89883,
5.0,17.0,1.6066,2022871.50985,2046747.61401,1800446.74997,1677296.31795,1981402.48682,
5.0,7.0,1.60844,1976690.09784,1923597.18199,1892809.57399,1754265.33796,1996796.29082,
5.0,14.0,1.60873,1992083.90184,1785052.94597,1877415.76998,1846628.16198,1812070.64279,
5.0,20.0,1.60679,2181836.09812,1769659.14197,1831234.35798,1877415.76998,1940247.62306,
5.0,14.0,1.608,2043291.86209,1831234.35798,1892809.57399,1815840.55397,2063398.05508,
5.0,21.0,1.60664,2074079.4701,1831234.35798,1938990.98599,1646508.70995,1909460.01505,
5.0,14.0,1.60363,2263831.66638,1954384.79,1892809.57399,1615721.10194,1863278.60304,
5.0,20.0,1.60482,2140681.23436,1985172.398,1800446.74997,1615721.10194,2006849.38731,
5.0,32.0,1.60703,2002136.99833,1877415.76998,1631114.90594,1754265.33796,1899092.75929,
5.0,24.0,1.60373,2253464.41062,1877415.76998,1708083.92596,1723477.72996,2058057.34757,
5.0,31.0,1.60749,2037951.15458,1831234.35798,1723477.72996,1831234.35798,2011875.93556,
5.0,17.0,1.60775,2068738.76259,1846628.16198,1769659.14197,1800446.74997,1965694.52355,
5.0,10.0,1.6078,2053344.95859,1785052.94597,1785052.94597,1815840.55397,1965694.52355,
5.0,23.0,1.6086,1914800.72256,1738871.53396,1800446.74997,1708083.92596,1857937.89553,
5.0,20.0,1.60452,1996796.29082,1846628.16198,2000566.20201,1538752.08193,2032296.28781,
5.0,24.0,1.6042,2217336.0951,1862021.96598,1769659.14197,1692690.12195,2098898.05206,
5.0,16.0,1.60625,1986429.03506,2031353.81001,1646508.70995,1800446.74997,2021929.03205,
5.0,21.0,1.60515,2083818.40733,1969778.594,1723477.72996,1661902.51395,2068110.44406,
5.0,24.0,1.60052,2129999.81933,1954384.79,1646508.70995,1600327.29794,2242468.83633,
5.0,22.0,1.60394,1914486.5633,1954384.79,1661902.51395,1692690.12195,2211681.22833,
5.0,15.0,1.60223,2042663.54356,1908203.37799,1661902.51395,1692690.12195,2288650.24834,
5.0,16.0,1.6034,1950300.71955,1969778.594,1677296.31795,1646508.70995,2211681.22833,
5.0,28.0,1.60075,1970721.0718,2015960.00601,1646508.70995,1646508.70995,2324464.40459,
5.0,21.0,1.60136,1939933.46379,2015960.00601,1477176.86592,1923597.18199,2201313.97257,
5.0,16.0,1.60541,1955327.26779,1892809.57399,1569539.68993,2031353.81001,2001194.52054,
5.0,28.0,1.60237,2175867.07208,1877415.76998,1538752.08193,1908203.37799,2129371.5008,
5.0,13.0,1.60455,2052716.64005,1923597.18199,1677296.31795,1815840.55397,2237128.12882,
5.0,16.0,1.60656,2006535.22805,1831234.35798,1692690.12195,1877415.76998,2113977.6968,
5.0,12.0,1.60347,2273256.44434,1631114.90594,1846628.16198,2046747.61401,1929252.04877,
5.0,16.0,1.60664,2073136.9923,1692690.12195,1892809.57399,2062141.41802,1836889.22475,
5.0,24.0,1.60685,1903805.14827,1677296.31795,1738871.53396,2062141.41802,1836889.22475,
5.0,16.0,1.60543,1980774.16829,1738871.53396,1631114.90594,1954384.79,2088216.63704,
5.0,15.0,1.60276,2201313.97257,1831234.35798,1554145.88593,2062141.41802,1918884.79301,
5.0,11.0,1.6058,2078163.54055,1800446.74997,1677296.31795,2031353.81001,2077849.38128,
5.0,15.0,1.60436,2283309.54083,1692690.12195,1815840.55397,1923597.18199,1954698.94926,
5.0,19.0,1.6035,2206340.52082,1646508.70995,1877415.76998,1815840.55397,2159844.94954,
5.0,11.0,1.60358,2237128.12882,1692690.12195,1954384.79,1723477.72996,2098269.73353,
5.0,24.0,1.60405,2113977.6968,1600327.29794,1908203.37799,1692690.12195,2021300.71352,
5.0,18.0,1.60093,2257548.48107,1600327.29794,1985172.398,1738871.53396,2195659.10579,
5.0,27.0,1.60265,2042035.22503,1538752.08193,2062141.41802,1754265.33796,2103296.28178,
5.0,44.0,1.60562,1841915.773,1677296.31795,1923597.18199,1631114.90594,2072508.67377,
5.0,19.0,1.607,1934278.59701,1631114.90594,2015960.00601,1846628.16198,1903176.82974,
5.0,6.0,1.60219,2216393.61731,1584933.49394,2154504.24203,1846628.16198,2108322.83002,
5.0,20.0,1.60306,2077849.38128,1492570.66992,2015960.00601,1985172.398,1938990.98599,
5.0,10.0,1.5971,2359964.40158,1446389.25791,2123716.63403,2000566.20201,1877415.76998,
5.0,21.0,1.59444,2406145.81358,1430995.45391,2077535.22202,1923597.18199,1708083.92596,
5.0,31.0,1.60335,2175238.75354,1538752.08193,1923597.18199,1846628.16198,1974805.14225,
5.0,36.0,1.60551,2144451.14554,1692690.12195,1800446.74997,1723477.72996,1959411.33824,
5.0,32.0,1.60449,2226446.7138,1646508.70995,1938990.98599,1800446.74997,1882442.31823,
5.0,18.0,1.60729,2118690.08578,1815840.55397,2000566.20201,1769659.14197,1882442.31823,
5.0,35.0,1.60539,2026327.26176,1908203.37799,1892809.57399,1584933.49394,1666929.06219,
5.0,10.0,1.60576,2169898.04603,2031353.81001,1969778.594,1661902.51395,1995225.49449,
5.0,13.0,1.60608,2108322.83002,1938990.98599,1923597.18199,1631114.90594,1964437.88649,
5.0,21.0,1.60329,1985172.398,2154504.24203,1754265.33796,1600327.29794,2108008.67076,
5.0,21.0,1.6054,1908203.37799,2139110.43803,1769659.14197,1646508.70995,1984858.23874,
5.0,25.0,1.6074,1974805.14225,2108322.83002,1877415.76998,1738871.53396,1861707.80672,
5.0,16.0,1.60782,2005592.75025,2077535.22202,1846628.16198,1785052.94597,1846314.00271,
5.0,28.0,1.60846,1836260.90622,2000566.20201,1754265.33796,1800446.74997,1815526.39471,
5.0,18.0,1.59977,2041406.9065,2354623.69406,1615721.10194,1677296.31795,2051460.00299,
5.0,34.0,1.58861,1949044.08249,2523955.53809,1446389.25791,1507964.47392,1943703.37498,
5.0,29.0,1.58298,1748924.63045,1477176.86592,2677893.57812,1492570.66992,1789765.33495,
5.0,23.0,1.30775,1923283.02273,0.0,4062707.62002,1477176.86592,2102667.96325,
5.0,15.0,1.31004,1954070.63073,0.0,4078101.42402,1615721.10194,1902548.51121,
5.0,8.0,1.57662,2036066.19899,1323238.82589,2831831.61815,1631114.90594,1887154.70721,
5.0,16.0,1.5644,1943703.37498,1246269.80588,2939588.24616,1461783.06191,2138482.1195,
5.0,17.0,1.56146,1835946.74696,1277057.41388,2985769.65817,1400207.8459,2046119.29548,
5.0,24.0,1.57844,1728190.11894,1384814.0419,2677893.57812,1507964.47392,2220477.68776,
5.0,19.0,1.3004,1856367.09921,4216645.66005,0.0,1538752.08193,2051145.84373,
5.0,18.0,1.57387,1779398.07919,1369420.2379,2893406.83416,1569539.68993,1958783.01971,
5.0,26.0,1.28536,1671641.45117,4232039.46405,0.0,1569539.68993,1789451.17568,
5.0,16.0,1.58675,1922968.86346,1477176.86592,2693287.38212,1677296.31795,1758663.56768,
5.0,22.0,1.58636,1861393.64745,1384814.0419,2616318.36211,1661902.51395,1789451.17568,
5.0,14.0,1.59288,1753637.01943,1523358.27792,2508561.73409,1646508.70995,2040778.58797,
5.0,10.0,1.59706,1881813.9997,1615721.10194,2462380.32208,1646508.70995,2025384.78397,
5.0,23.0,1.59655,1774057.37168,1507964.47392,2416198.91008,1708083.92596,1886840.54795,
5.0,39.0,1.5927,1886840.54795,1369420.2379,2354623.69406,1692690.12195,2138167.96023,
5.0,23.0,1.32032,1763690.11592,3924163.384,0.0,1708083.92596,2107380.35223,
5.0,39.0,1.31378,1814898.07618,3893375.77599,0.0,1584933.49394,1922654.7042,
5.0,23.0,1.5979,1876473.29219,1538752.08193,2323836.08606,1600327.29794,2015017.52821,
5.0,40.0,1.60068,2020044.07646,1538752.08193,2185291.85004,1661902.51395,2066225.48847,
5.0,28.0,1.60545,1881499.84043,1738871.53396,2031353.81001,1708083.92596,2158588.31248,
5.0,9.0,1.60451,1881499.84043,1738871.53396,2185291.85004,1692690.12195,2081619.29247,
5.0,44.0,1.60275,1932707.80069,1846628.16198,1985172.398,1507964.47392,2163614.86073,
5.0,38.0,1.60543,2040464.42871,1708083.92596,1985172.398,1646508.70995,2025070.6247,
5.0,22.0,1.60144,1948101.60469,1538752.08193,2216079.45804,1769659.14197,2102039.64472,
5.0,18.0,1.60353,1855738.78067,1615721.10194,2185291.85004,1708083.92596,2009676.8207,
5.0,14.0,1.60721,2045490.97695,1708083.92596,1923597.18199,1815840.55397,2025070.6247,
5.0,15.0,1.60736,2173667.95722,1908203.37799,1877415.76998,1846628.16198,2091672.38896,
5.0,20.0,1.60543,2189061.76122,2031353.81001,1754265.33796,1738871.53396,2030097.17295,
5.0,24.0,1.60318,2019729.91719,2062141.41802,1985172.398,1492570.66992,1937734.34893,
5.0,27.0,1.60473,1881185.68117,1985172.398,2062141.41802,1538752.08193,1860765.32892,
5.0,31.0,1.60508,1958154.70118,1892809.57399,1938990.98599,1554145.88593,2065911.3292,
5.0,28.0,1.60862,1804216.66116,1954384.79,1831234.35798,1738871.53396,1911973.28917,
5.0,32.0,1.60825,1932393.64142,1723477.72996,1846628.16198,2000566.20201,1850398.07316,
5.0,21.0,1.60778,1993968.85743,1815840.55397,1723477.72996,2015960.00601,1881185.68117,
5.0,21.0,1.60764,1870818.42541,1769659.14197,1769659.14197,1985172.398,2055544.07344,
5.0,42.0,1.60732,1875844.97366,1908203.37799,1615721.10194,1877415.76998,1963181.24943,
5.0,16.0,1.32552,1860451.16966,3831800.55998,0.0,1692690.12195,2024756.46544,
5.0,16.0,1.32715,1860451.16966,3754831.53997,0.0,1785052.94597,1824637.0134,
5.0,23.0,1.33913,1896265.32591,3677862.51996,0.0,1831234.35798,2060570.62169,
5.0,23.0,1.33843,1988628.14992,3724043.93196,0.0,1708083.92596,2265716.62197,
5.0,21.0,1.34929,1927052.93391,3523924.47993,0.0,1846628.16198,2250322.81797,
5.0,37.0,1.6056,2024442.30617,1631114.90594,1785052.94597,1815840.55397,2080990.97394,
5.0,41.0,1.34025,2039836.11017,3493136.87192,0.0,1646508.70995,1911659.12991,
5.0,23.0,1.60113,1885898.07015,1815840.55397,2031353.81001,1538752.08193,2286136.97422,
5.0,23.0,1.60559,1967893.63841,1815840.55397,2000566.20201,1692690.12195,2193774.1502,
5.0,28.0,1.60652,1998681.24641,1754265.33796,1969778.594,1677296.31795,2039836.11017,
5.0,7.0,1.32157,1998681.24641,3985738.60001,0.0,1661902.51395,2039836.11017,
5.0,15.0,1.32825,1952499.83441,3785619.14797,0.0,1646508.70995,2024442.30617,
5.0,26.0,1.32758,2142252.03068,3816406.75598,0.0,1507964.47392,2198800.69845,
5.0,20.0,1.33122,2111464.42268,3785619.14797,0.0,1584933.49394,2137225.48244,
5.0,6.0,1.32896,2019101.59866,3924163.384,0.0,1708083.92596,2137225.48244,
5.0,6.0,1.32677,1972920.18665,3908769.57999,0.0,1677296.31795,2121831.67843,
5.0,13.0,1.60401,1972920.18665,1938990.98599,1846628.16198,1538752.08193,2121831.67843,
5.0,20.0,1.32137,1818982.14663,3770225.34397,0.0,1646508.70995,1875530.81439,
5.0,22.0,1.60844,1977946.7349,1831234.35798,1785052.94597,1846628.16198,2003707.79466,
5.0,21.0,1.34251,2054915.75491,3600893.49994,0.0,1661902.51395,2239641.40294,
5.0,32.0,1.32979,1854796.30288,3616287.30395,0.0,1507964.47392,2255035.20695,
5.0,20.0,1.60536,2075336.10716,1692690.12195,1954384.79,1708083.92596,2085703.36292,
5.0,29.0,1.60056,2059942.30316,1584933.49394,1954384.79,1615721.10194,2229274.14719,
5.0,16.0,1.32637,1952185.67514,3801012.95198,0.0,1584933.49394,2106123.71517,
5.0,19.0,1.60051,1813641.43912,1507964.47392,2062141.41802,1877415.76998,2265088.30344,
5.0,29.0,1.35332,2003393.63539,3385380.24391,0.0,1754265.33796,2280482.10744,
5.0,17.0,1.35423,1957212.22339,3431561.65591,0.0,1892809.57399,2203513.08743,
5.0,21.0,1.60501,1993026.37964,1631114.90594,1769659.14197,1954384.79,2141937.87142,
5.0,13.0,1.59681,2039207.79164,1584933.49394,1615721.10194,2123716.63403,2393265.2837,
5.0,19.0,1.59954,1916057.35962,1738871.53396,1523358.27792,2200685.65404,2223933.43968,
5.0,33.0,1.59794,1998052.92788,1831234.35798,1400207.8459,2123716.63403,2193145.83167,
5.0,10.0,1.59751,2121203.3599,1908203.37799,1400207.8459,2108322.83002,2208539.63567,
5.0,26.0,1.5975,1982659.12388,1831234.35798,1354026.4339,2108322.83002,2116176.81166,
5.0,27.0,1.59114,1767145.86784,1923597.18199,1292451.21789,2246867.06605,2244353.79192,
5.0,23.0,1.36591,2064654.69214,3246836.00788,0.0,2154504.24203,2075021.9479,
5.0,8.0,1.35325,1987685.67213,3508530.67593,0.0,2077535.22202,2013446.73188,
5.0,34.0,1.36247,1879929.04411,3246836.00788,0.0,2108322.83002,2157017.51615,
5.0,25.0,1.35471,1772172.41609,3323805.0279,0.0,2370017.49807,1926110.45612,
5.0,16.0,1.35975,1977318.41637,3323805.0279,0.0,2416198.91008,1895322.84811,
5.0,9.0,1.34686,1838774.18035,3539318.28393,0.0,2323836.08606,1849141.4361,
5.0,29.0,1.35815,1997738.76862,3416167.85191,0.0,2077535.22202,2085075.04439,
5.0,16.0,1.34098,1828406.92459,3724043.93196,0.0,2108322.83002,2008106.02437,
5.0,10.0,1.34362,1813013.12059,3600893.49994,0.0,2293048.47805,1854167.98435,
5.0,44.0,1.34744,1705256.49257,3431561.65591,0.0,2092929.02602,1982344.96461,
5.0,22.0,1.33792,1802645.86483,3739437.73597,0.0,2123716.63403,1936163.55261,
5.0,20.0,1.3322,1756464.45282,3801012.95198,0.0,2092929.02602,1905375.9446,
5.0,23.0,1.3287,1741070.64882,3862588.16799,0.0,1954384.79,2018159.12087,
5.0,14.0,1.33441,1710283.04081,3785619.14797,0.0,2062141.41802,2064340.53287,
5.0,21.0,1.33392,1633314.0208,3647074.91195,0.0,1938990.98599,2048946.72887,
5.0,19.0,1.34002,1746097.19706,3647074.91195,0.0,1862021.96598,2331061.74916,
5.0,20.0,1.33982,1874274.17733,3693256.32396,0.0,1800446.74997,2254092.72915,
5.0,12.0,1.33582,1843486.56933,3754831.53997,0.0,1846628.16198,2115548.49313,
5.0,23.0,1.32632,1689548.5293,3739437.73597,0.0,1646508.70995,2397663.51342,
5.0,22.0,1.32194,1709968.88155,3893375.77599,0.0,1677296.31795,2382269.70942,
5.0,24.0,1.31301,1556030.84152,3924163.384,0.0,1708083.92596,2228331.66939,
5.0,38.0,1.31707,1602212.25353,3816406.75598,0.0,1615721.10194,2310327.23765,
5.0,29.0,1.31208,1853539.66582,3985738.60001,0.0,1477176.86592,2279539.62964,
5.0,13.0,1.31206,1714995.42979,3985738.60001,0.0,1538752.08193,2495052.88568,
5.0,7.0,1.30758,1668814.01779,4001132.40401,0.0,1507964.47392,2495052.88568,
5.0,41.0,1.30923,1607238.80178,3754831.53997,0.0,1415601.64991,2279539.62964,
5.0,31.0,1.31212,1750809.58604,3831800.55998,0.0,1400207.8459,2577048.45394,
5.0,24.0,1.29974,1658446.76203,3877981.97199,0.0,1307845.02189,2669411.27795,
5.0,33.0,1.28598,1504508.722,3739437.73597,0.0,1169300.78587,2792561.70998,
5.0,23.0,1.28883,1755836.13429,3970344.79601,0.0,1169300.78587,2812982.06222,
5.0,28.0,1.27483,1571110.48626,4093495.22803,0.0,1169300.78587,2597468.80619,
5.0,17.0,1.28077,1509535.27025,4124282.83603,0.0,1307845.02189,2535893.59018,
5.0,11.0,1.2721,1355597.23022,4108889.03203,0.0,1323238.82589,2879583.82648,
5.0,18.0,1.29,1560743.2305,4031920.01202,0.0,1338632.62989,2787221.00246,
5.0,24.0,1.58395,1452986.60248,2015960.00601,1908203.37799,1461783.06191,2633282.96244,
5.0,25.0,1.28463,1452986.60248,4108889.03203,0.0,1415601.64991,2386982.0984,
5.0,16.0,1.27879,1329836.17046,3985738.60001,0.0,1354026.4339,2710251.98245,
5.0,21.0,1.57441,1504194.56274,1954384.79,2169898.04603,1277057.41388,2730672.3347,
5.0,19.0,1.58151,1350256.52271,1923597.18199,1985172.398,1584933.49394,2699884.72669,
5.0,30.0,1.58863,1288681.3067,1954384.79,1923597.18199,1615721.10194,2407402.45064,
5.0,40.0,1.31486,1509221.11098,3739437.73597,0.0,1584933.49394,2627942.25493,
5.0,13.0,1.31993,1509221.11098,3847194.36398,0.0,1800446.74997,2627942.25493,
5.0,22.0,1.29737,1324495.46295,4001132.40401,0.0,1723477.72996,2350853.78288,
5.0,21.0,1.30361,1468066.24722,4047313.81602,0.0,1723477.72996,2273884.76287,
5.0,35.0,1.30098,1452672.44322,3985738.60001,0.0,1615721.10194,2294305.11512,
5.0,37.0,1.29339,1360309.6192,4016526.20801,0.0,1677296.31795,2094185.66308,
5.0,13.0,1.30084,1391097.22721,4047313.81602,0.0,1877415.76998,2063398.05508,
5.0,31.0,1.29738,1375703.42321,3954950.992,0.0,1738871.53396,1971035.23106,
5.0,20.0,1.30763,1519274.20748,4031920.01202,0.0,1738871.53396,2253150.25135,
5.0,18.0,1.31019,1550061.81548,4031920.01202,0.0,1723477.72996,2381327.23162,
5.0,14.0,1.31982,1580849.42349,3908769.57999,0.0,1785052.94597,2396721.03562,
5.0,12.0,1.31771,1426911.38346,3847194.36398,0.0,1892809.57399,2412114.83963,
5.0,14.0,1.32634,1601269.77573,3847194.36398,0.0,1892809.57399,2304358.21161,
5.0,22.0,1.31507,1447331.73571,3877981.97199,0.0,1815840.55397,2417141.38787,
5.0,23.0,1.33738,1652477.73599,3693256.32396,0.0,2000566.20201,2247809.54384,
5.0,24.0,1.32451,1575508.71597,3862588.16799,0.0,2000566.20201,2109265.30782,
5.0,46.0,1.31545,1406176.87195,3739437.73597,0.0,1877415.76998,2001508.6798,
5.0,36.0,1.32958,1483145.89196,3647074.91195,0.0,1969778.594,2191260.87608,
5.0,14.0,1.32474,1703685.69624,3970344.79601,0.0,1938990.98599,2145079.46407,
5.0,31.0,1.32551,1672898.08824,3785619.14797,0.0,1769659.14197,2114291.85607,
5.0,33.0,1.59524,1411203.42019,1646508.70995,2277654.67405,1923597.18199,2119318.40431,
5.0,13.0,1.60448,1662530.83248,1785052.94597,2139110.43803,2062141.41802,2119318.40431,
5.0,28.0,1.59934,1462411.38045,1769659.14197,2277654.67405,1969778.594,1873017.54027,
5.0,40.0,1.59678,1477805.18445,1708083.92596,2277654.67405,1692690.12195,2124344.95256,
5.0,17.0,1.60028,1590588.36071,1785052.94597,2385411.30207,1954384.79,2031982.12854,
5.0,14.0,1.30103,1559800.75271,4216645.66005,0.0,1892809.57399,1985800.71653,
5.0,26.0,1.60246,1590588.36071,1769659.14197,2185291.85004,1862021.96598,2144765.3048,
5.0,21.0,1.59543,1436650.32069,1738871.53396,2400805.10607,1908203.37799,2021614.87278,
5.0,34.0,1.60031,1513619.3407,1677296.31795,2246867.06605,1800446.74997,1960039.65677,
5.0,13.0,1.60603,1734159.14498,1800446.74997,2185291.85004,2015960.00601,1898464.44076,
5.0,17.0,1.60388,1626402.51696,1785052.94597,2123716.63403,2077535.22202,2119004.24505,
5.0,11.0,1.60025,1595614.90896,1677296.31795,2200685.65404,2231473.26204,1918884.79301,
5.0,30.0,1.60189,1677610.47722,1646508.70995,2169898.04603,2185291.85004,1811128.16499,
5.0,37.0,1.6,1631429.06521,1631114.90594,2231473.26204,2077535.22202,1657190.12497,
5.0,17.0,1.60483,1631429.06521,1785052.94597,2123716.63403,2031353.81001,2031667.96928,
5.0,24.0,1.60806,1759606.04547,1800446.74997,2015960.00601,1985172.398,1923911.34126,
5.0,10.0,1.60428,1682637.02546,1723477.72996,2185291.85004,2077535.22202,1908517.53725,
5.0,22.0,1.60638,1887783.02574,1677296.31795,2123716.63403,1985172.398,1831548.51724,
5.0,25.0,1.60743,1872389.22174,1708083.92596,2031353.81001,1954384.79,2036694.51752,
5.0,19.0,1.60689,1918570.63375,1692690.12195,1877415.76998,2108322.83002,1990513.10551,
5.0,41.0,1.60356,1718451.18171,1584933.49394,1769659.14197,2185291.85004,1805787.45748,
5.0,17.0,1.59948,2108322.83002,1523358.27792,1862021.96598,2354623.69406,1964752.04575,
5.0,13.0,1.60513,2031353.81001,1661902.51395,1923597.18199,2216079.45804,1903176.82974,
5.0,17.0,1.60708,1754265.33796,1923597.18199,1954384.79,2139110.43803,1810814.00573,
5.0,22.0,1.60261,1615721.10194,1785052.94597,1892809.57399,2231473.26204,2139110.43803,
5.0,25.0,1.60408,1677296.31795,1923597.18199,1692690.12195,2216079.45804,1954384.79,
5.0,29.0,1.60623,1944017.53424,1938990.98599,1646508.70995,2108322.83002,1831234.35798,
5.0,20.0,1.3304,1774685.69021,3816406.75598,0.0,2092929.02602,1846628.16198,
5.0,43.0,1.32402,1636141.45419,3801012.95198,0.0,1938990.98599,1913229.92624,
5.0,29.0,1.31317,1620747.65019,3908769.57999,0.0,1938990.98599,1759291.88621,
5.0,12.0,1.60827,1887468.86648,1985172.398,1908203.37799,2031353.81001,1759291.88621,
5.0,30.0,1.60838,1764318.43446,1908203.37799,1785052.94597,2000566.20201,1918256.47448,
5.0,18.0,1.60854,1830920.19871,1846628.16198,2015960.00601,2031353.81001,1918256.47448,
5.0,26.0,1.60829,1877101.61072,2031353.81001,1785052.94597,1938990.98599,1795106.04246,
5.0,30.0,1.60691,1738557.3747,1815840.55397,2062141.41802,1754265.33796,2015645.84674,
5.0,22.0,1.60704,1959097.17898,1692690.12195,2092929.02602,1846628.16198,1938676.82673,
5.0,11.0,1.60446,1851340.55096,1646508.70995,2216079.45804,1831234.35798,2015645.84674,
5.0,26.0,1.60438,1917942.31522,1554145.88593,2139110.43803,1877415.76998,1923283.02273,
5.0,22.0,1.60589,1733216.66718,1754265.33796,2154504.24203,1846628.16198,2020672.39499,
5.0,46.0,1.60645,1969150.27547,1692690.12195,1923597.18199,1661902.51395,2005278.59099,
5.0,23.0,1.60441,1922968.86346,1569539.68993,2062141.41802,1785052.94597,2066853.807,
5.0,18.0,1.60016,1876787.45145,1523358.27792,2169898.04603,1800446.74997,2241212.19927,
5.0,13.0,1.60183,2004964.43172,1631114.90594,2277654.67405,1738871.53396,2133455.57125,
5.0,16.0,1.60571,1912601.6077,1708083.92596,2216079.45804,1831234.35798,1948729.92322,
5.0,11.0,1.60476,1835632.58769,1631114.90594,2200685.65404,1892809.57399,1964123.72722,
5.0,17.0,1.60158,1979203.37196,1569539.68993,2293048.47805,1769659.14197,1887154.70721,
5.0,25.0,1.60325,1948415.76396,1538752.08193,2108322.83002,1800446.74997,2076906.90349,
5.0,20.0,1.60354,2107380.35223,1554145.88593,2123716.63403,1892809.57399,1907575.05946,
5.0,10.0,1.60505,2122774.15623,1661902.51395,1923597.18199,2108322.83002,1784424.62744,
5.0,11.0,1.6004,2327920.15651,1569539.68993,1985172.398,2092929.02602,1769030.82344,
5.0,26.0,1.60059,2173982.11648,1492570.66992,1985172.398,2031353.81001,1692061.80342,
5.0,25.0,1.60077,2050831.68446,1430995.45391,2077535.22202,2046747.61401,1897207.8037,
5.0,16.0,1.60272,2004650.27245,1507964.47392,2139110.43803,2000566.20201,1851026.39169,
5.0,11.0,1.60494,2179008.66473,1692690.12195,2123716.63403,1923597.18199,1804844.97969,
5.0,16.0,1.60295,2055858.23271,1631114.90594,2139110.43803,2062141.41802,1666300.74366,
5.0,11.0,1.60333,1994283.0167,1584933.49394,2185291.85004,2123716.63403,1871446.74394,
5.0,11.0,1.6046,1948101.60469,1646508.70995,1985172.398,2216079.45804,1809871.52793,
5.0,21.0,1.60515,2014703.36895,1831234.35798,1785052.94597,2185291.85004,1686721.09591,
5.0,22.0,1.60352,2153247.60497,1815840.55397,1615721.10194,2139110.43803,1814898.07618,
